id,event_type,event_cause,corridor,junction,zone,time_slot,requires_road_closure,daily_rain_mm,predicted_clearance_min,planned_impact_baseline,impact_score,impact_band
FKID000894,planned,construction,Non-corridor,KrishnaFlourMill,Central Zone 2,,True,0.0,221.47199043392894,100.0,66.3,High
FKID000898,planned,construction,Non-corridor,KrishnaFlourMill,Central Zone 2,,True,0.0,221.47199043392894,100.0,66.3,High
FKID007173,planned,public_event,Non-corridor,KarnatakaBhavanJunction,Central Zone 2,,True,0.0,141.87121495058437,100.0,65.7,Medium
FKID001734,planned,public_event,Non-corridor,,,,True,0.0,112.49289758226833,100.0,65.2,Medium
FKID004430,planned,public_event,Non-corridor,,,evening_peak,False,1.5,646.304840602575,100.0,64.8,Medium
FKID003758,planned,public_event,Non-corridor,,,,True,0.0,83.19045046735422,100.0,64.8,Medium
FKID008130,planned,public_event,Non-corridor,"PriyadarshiniHotel,Jayamahal,RT Nagar",,,True,0.0,73.75675168568262,100.0,64.6,Medium
FKID005805,planned,public_event,Non-corridor,BanashankariBusStandJunc,South Zone 1,,True,0.0,65.46873495750202,100.0,64.5,Medium
FKID005806,planned,public_event,Non-corridor,BanashankariBusStandJunc,South Zone 1,,True,0.0,65.46873495750202,100.0,64.5,Medium
FKID000437,planned,public_event,Non-corridor,,,,True,0.0,60.92649341804416,100.0,64.4,Medium
FKID004632,planned,public_event,Non-corridor,,,,True,0.0,62.137952045527285,100.0,64.4,Medium
FKID003755,planned,public_event,Non-corridor,,,,True,0.0,58.503218587228105,100.0,64.4,Medium
FKID004707,planned,public_event,Non-corridor,,West Zone 1,,True,0.0,60.83496975362114,100.0,64.4,Medium
FKID000637,planned,construction,Non-corridor,,North Zone 1,,True,0.0,98.87231607883268,100.0,64.3,Medium
FKID001801,planned,public_event,Non-corridor,,,,True,0.0,55.38478503292871,100.0,64.3,Medium
FKID005283,planned,construction,Non-corridor,,North Zone 1,,True,0.0,98.87231607883268,100.0,64.3,Medium
FKID001481,planned,public_event,Non-corridor,,,,True,0.0,49.154252408318875,100.0,64.2,Medium
FKID000433,planned,public_event,Non-corridor,,,,True,0.0,41.007272295365276,100.0,64.1,Medium
FKID000994,planned,public_event,Non-corridor,,,,True,0.0,38.21554498856597,100.0,64.1,Medium
FKID004426,planned,public_event,Non-corridor,,East Zone 1,,True,0.0,38.53859661573124,100.0,64.1,Medium
FKID004771,planned,public_event,Non-corridor,,West Zone 1,,True,0.0,38.959158840085806,100.0,64.1,Medium
FKID000737,planned,public_event,Non-corridor,,,,True,0.0,42.42215023691785,100.0,64.1,Medium
FKID002018,planned,construction,Non-corridor,NavarangBarJunc-Dr RajkumarRd,West Zone 2,,True,0.0,37.81354908822976,100.0,63.4,Medium
FKID004088,planned,construction,Non-corridor,VishweswaraiahJunctio(Uttamsagar),North Zone 1,,True,0.0,41.37110429149092,100.0,63.4,Medium
FKID005833,planned,construction,Non-corridor,PlatformRdJunction,Central Zone 2,,True,0.0,43.42171245087386,100.0,63.4,Medium
FKID002486,planned,construction,Non-corridor,SubbannaJunction,Central Zone 2,,True,0.0,33.42032633170162,100.0,63.3,Medium
FKID006647,planned,construction,Non-corridor,SubedarChatramRd near SheshadripuramPS,Central Zone 2,,True,0.0,37.03792816713583,100.0,63.3,Medium
FKID006648,planned,construction,Non-corridor,SubedarChatramRd near SheshadripuramPS,Central Zone 2,,True,0.0,37.03792816713583,100.0,63.3,Medium
FKID006030,planned,construction,Non-corridor,SubbannaJunction,Central Zone 2,,True,0.0,33.42032633170162,100.0,63.3,Medium
FKID006210,planned,construction,Non-corridor,UttarahalliJunction,South Zone 1,,True,0.0,31.869841407663543,100.0,63.3,Medium
FKID003130,planned,construction,Non-corridor,,,,True,0.0,26.91714241342106,100.0,63.2,Medium
FKID002354,planned,construction,Non-corridor,"Trilight Circle,Race course Road",Central Zone 2,,True,0.0,22.790731955326915,100.0,63.1,Medium
FKID000997,planned,construction,Non-corridor,,,,True,0.0,17.31052554461623,100.0,63.0,Medium
FKID001167,planned,procession,Non-corridor,,,,True,0.0,56.111150878184475,100.0,61.9,Medium
FKID006315,planned,procession,Non-corridor,K R Circle,Central Zone 2,,True,0.0,23.503905215599094,100.0,61.4,Medium
FKID001685,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001676,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001641,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001687,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID002054,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID002051,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001925,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001979,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001934,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID001896,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID002017,planned,vip_movement,Non-corridor,,,,True,0.0,26.309200037276796,100.0,61.4,Medium
FKID004684,planned,construction,Non-corridor,,South Zone 1,night,False,2.3,421.22468462609237,100.0,61.3,Medium
FKID000426,planned,construction,Non-corridor,,,morning_peak,False,2.3,60.0068358869024,100.0,59.9,Medium
FKID005750,planned,construction,Non-corridor,,East Zone 1,evening_peak,False,1.5,310.7343376093697,100.0,58.7,Medium
FKID004092,planned,procession,Non-corridor,,,evening_peak,False,2.3,81.30448713712529,100.0,58.5,Medium
FKID007575,planned,procession,Non-corridor,Marigowda-TavarkereRdJunc,South Zone 2,evening_peak,False,2.3,61.73837370976128,100.0,58.2,Medium
FKID004885,planned,public_event,Non-corridor,,,midday,False,2.3,67.39639965716532,100.0,57.9,Medium
FKID004887,planned,public_event,Non-corridor,,,midday,False,2.3,49.42114741809394,100.0,57.6,Medium
FKID004884,planned,public_event,Non-corridor,,,midday,False,2.3,49.42114741809394,100.0,57.6,Medium
FKID000956,planned,procession,Non-corridor,,,morning_peak,False,2.3,27.823815297519015,100.0,57.6,Medium
FKID004642,planned,construction,Non-corridor,,South Zone 1,morning_peak,False,1.5,189.66452686428488,100.0,56.8,Medium
FKID002656,planned,construction,Non-corridor,,,night,False,2.3,136.0572548154032,100.0,56.7,Medium
FKID004427,planned,construction,Non-corridor,,North Zone 1,evening_peak,False,1.5,172.77980903654125,100.0,56.5,Medium
FKID004019,planned,construction,Non-corridor,,,night,False,2.3,103.48941247367303,100.0,56.2,Medium
FKID004609,planned,public_event,Non-corridor,,West Zone 1,morning_peak,False,1.5,102.85275111017613,100.0,56.1,Medium
FKID005098,planned,public_event,Non-corridor,,North Zone 1,morning_peak,False,1.5,96.86866585994576,100.0,56.0,Medium
FKID004985,planned,construction,Non-corridor,,North Zone 1,evening_peak,False,1.5,127.80695860372472,100.0,55.8,Medium
FKID005099,planned,public_event,Non-corridor,,North Zone 1,morning_peak,False,1.5,77.01396536851105,100.0,55.7,Medium
FKID006650,planned,public_event,Non-corridor,RajajinagarEntranceJunction,West Zone 2,night,False,2.3,13.460145801503009,100.0,55.5,Medium
FKID004856,planned,construction,Non-corridor,,East Zone 2,night,False,2.3,54.724966397120085,100.0,55.4,Medium
FKID007581,planned,construction,Non-corridor,BTM16thMain-ORR Junc,South Zone 2,night,False,2.3,49.613556370840726,100.0,55.3,Medium
FKID006037,planned,construction,Mysore Road,ShivajiTalkiesJunc,Central Zone 2,midday,True,2.3,23.719869174533184,23.6,55.3,Medium
FKID002059,planned,construction,Non-corridor,,,morning_peak,False,1.5,95.01208046715664,100.0,55.3,Medium
FKID005167,planned,public_event,Non-corridor,,West Zone 1,morning_peak,False,1.5,48.761251295709044,100.0,55.2,Medium
FKID001306,planned,construction,Non-corridor,,,night,False,1.5,351.0247945578036,100.0,55.0,Medium
FKID006074,planned,construction,Non-corridor,BTM16thMain-ORR Junc,South Zone 2,night,False,2.3,31.299768385698165,100.0,55.0,Medium
FKID002495,planned,construction,Non-corridor,,,evening_peak,False,1.5,65.05733682133307,100.0,54.8,Medium
FKID006440,planned,construction,Non-corridor,Peenya2ndStageBusStand,West Zone 1,night,False,2.3,9.223912818907005,100.0,54.7,Medium
FKID005567,planned,construction,Non-corridor,,North Zone 2,evening_peak,False,1.5,62.23404948153112,100.0,54.7,Medium
FKID002440,planned,public_event,Non-corridor,,,morning_peak,False,1.5,10.490525245751218,100.0,54.6,Medium
FKID006716,planned,construction,Non-corridor,SubbannaJunction,Central Zone 2,night,False,1.5,319.33055305174804,100.0,54.4,Medium
FKID005281,planned,construction,Non-corridor,,North Zone 2,night,False,1.5,308.3249961159682,100.0,54.3,Medium
FKID007425,planned,construction,Non-corridor,ISRO Junction-NewBEL Rd,West Zone 2,evening_peak,False,1.5,23.542163170987862,100.0,54.1,Medium
FKID005557,planned,construction,Non-corridor,,Central Zone 2,morning_peak,False,1.5,24.905388115785144,100.0,54.1,Medium
FKID005271,planned,procession,Non-corridor,,Central Zone 2,night,False,2.3,78.35189358150815,100.0,54.1,Medium
FKID006792,planned,construction,Non-corridor,D'SouzaCircle,Central Zone 1,evening_peak,False,1.5,18.041272790048666,100.0,54.0,Medium
FKID002693,planned,construction,Non-corridor,,,night,False,1.5,292.1605957330796,100.0,54.0,Medium
FKID002103,planned,construction,Non-corridor,,,evening_peak,False,1.5,13.30531389570772,100.0,53.9,Medium
FKID002353,planned,construction,Non-corridor,,,midday,False,1.5,166.558552137832,100.0,53.6,Medium
FKID000717,planned,procession,Non-corridor,,,night,False,2.3,36.79294876514899,100.0,53.4,Medium
FKID001865,planned,procession,Non-corridor,,,night,False,2.3,18.59859037097885,100.0,53.1,Medium
FKID007744,planned,construction,Varthur Road,MaratahalliBridgeJunc,East Zone 1,midday,True,2.3,274.7570861273021,1.9,52.8,Medium
FKID005749,planned,construction,Non-corridor,,East Zone 1,night,False,1.5,213.14314314441623,100.0,52.7,Medium
FKID004906,planned,public_event,Non-corridor,,East Zone 1,night,False,1.5,161.32023837366245,100.0,52.6,Medium
FKID001104,planned,procession,Non-corridor,,,morning_peak,False,1.5,32.251419530000625,100.0,52.5,Medium
FKID001289,planned,construction,Non-corridor,,,night,False,1.5,198.91361965061455,100.0,52.5,Medium
FKID005125,planned,construction,Non-corridor,,North Zone 2,night,False,1.5,179.85161888326732,100.0,52.2,Medium
FKID001648,planned,procession,Non-corridor,,,morning_peak,False,1.5,14.508966462930246,100.0,52.2,Medium
FKID006620,planned,construction,Bannerghata Road,BilekahalliJunc,South Zone 2,midday,True,1.5,456.7406952046037,7.4,52.2,Medium
FKID003153,planned,procession,Non-corridor,,,night,False,1.5,282.1117511867942,100.0,52.1,Medium
FKID005615,planned,construction,Bellary Road 1,,North Zone 2,night,True,2.3,11.233356805537959,18.8,52.1,Medium
FKID005734,planned,construction,Non-corridor,,North Zone 2,midday,False,1.5,60.5835181978794,100.0,51.9,Medium
FKID001840,planned,construction,Varthur Road,,,midday,True,2.3,221.19262189433223,1.9,51.9,Medium
FKID004680,planned,construction,Non-corridor,,North Zone 2,night,False,1.5,156.95494927391474,100.0,51.8,Medium
FKID004242,planned,construction,Non-corridor,,,night,False,1.5,153.19545855952714,100.0,51.8,Medium
FKID005732,planned,construction,Non-corridor,,,midday,False,1.5,49.04767556101559,100.0,51.7,Medium
FKID006547,planned,public_event,Non-corridor,Marigowda-TavarkereRdJunc,South Zone 2,night,False,1.5,94.86963932129656,100.0,51.5,Medium
FKID001943,planned,construction,Tumkur Road,,,night,True,2.3,10.855358596047427,15.5,51.1,Medium
FKID005577,planned,construction,Non-corridor,,South Zone 1,night,False,1.5,113.05574213591954,100.0,51.1,Medium
FKID006581,planned,public_event,Non-corridor,Marigowda-TavarkereRdJunc,South Zone 2,night,False,1.5,62.12982432794324,100.0,51.0,Medium
FKID000478,planned,procession,Non-corridor,,,night,False,1.5,199.58448646775452,100.0,50.8,Medium
FKID007016,planned,construction,Non-corridor,SubbannaJunction,Central Zone 2,night,False,1.5,83.39266331827348,100.0,50.7,Medium
FKID006105,planned,public_event,Non-corridor,FTI Junction(KanteeravaStudio),West Zone 1,night,False,1.5,33.03825687762007,100.0,50.6,Medium
FKID004527,planned,public_event,Non-corridor,,,night,False,1.5,33.53178525666711,100.0,50.6,Medium
FKID004722,planned,construction,Non-corridor,,,night,False,1.5,68.0252261546287,100.0,50.4,Medium
FKID000412,planned,construction,ORR North 1,,,night,True,2.3,111.39111829983234,8.0,50.4,Medium
FKID005291,planned,public_event,Non-corridor,,South Zone 2,night,False,1.5,21.784613031267206,100.0,50.4,Medium
FKID005459,planned,construction,Non-corridor,,Central Zone 1,night,False,1.5,59.05318846689645,100.0,50.3,Medium
FKID004622,planned,construction,Non-corridor,,West Zone 2,night,False,1.5,55.146875319091784,100.0,50.2,Medium
FKID000998,planned,construction,Tumkur Road,,,evening_peak,True,1.5,6.63201807445026,15.5,50.2,Medium
FKID005442,planned,construction,Non-corridor,,Central Zone 1,night,False,1.5,56.62349889075717,100.0,50.2,Medium
FKID004247,planned,construction,Non-corridor,,,night,False,1.5,55.049830295694036,100.0,50.2,Medium
FKID001282,planned,construction,Non-corridor,,,night,False,1.5,40.286471899374035,100.0,50.0,Medium
FKID004947,planned,construction,Airport New South Road,,East Zone 2,night,True,1.5,524.0757216017303,1.8,49.9,Medium
FKID000229,planned,construction,Mysore Road,,,midday,True,1.5,2.810107887804564,23.6,49.8,Medium
FKID002533,planned,construction,Non-corridor,,,night,False,1.5,21.931594122795865,100.0,49.7,Medium
FKID002447,planned,construction,Non-corridor,,,night,False,1.5,14.400118115981554,100.0,49.6,Medium
FKID005004,planned,construction,Non-corridor,,South Zone 2,night,False,1.5,14.336200255861218,100.0,49.6,Medium
FKID005263,planned,construction,Non-corridor,,East Zone 2,night,False,1.5,14.241362998753349,100.0,49.6,Medium
FKID003539,planned,construction,Non-corridor,,,night,False,1.5,15.946161776817931,100.0,49.6,Medium
FKID001160,planned,construction,Non-corridor,,,night,False,1.5,17.670783493964024,100.0,49.6,Medium
FKID002672,planned,construction,Non-corridor,,,night,False,1.5,17.11929405467098,100.0,49.6,Medium
FKID004381,planned,construction,Non-corridor,,,night,False,1.5,10.226266139038229,100.0,49.5,Medium
FKID001864,planned,construction,Non-corridor,,,night,False,1.5,4.964419208092427,100.0,49.4,Medium
FKID000192,planned,construction,Non-corridor,,,night,False,1.5,2.0856976283475337,100.0,49.4,Medium
FKID005634,planned,public_event,Mysore Road,,West Zone 1,night,True,1.5,31.623900413080463,23.6,49.4,Medium
FKID002673,planned,construction,Non-corridor,,,night,False,1.5,4.9652530588522925,100.0,49.4,Medium
FKID001499,planned,construction,ORR East 1,,,night,True,2.3,63.631851676599126,6.9,49.3,Medium
FKID007731,planned,construction,ORR West 1,Delmia-Jayanagar,South Zone 1,night,True,2.3,71.67427884697035,6.0,49.2,Medium
FKID004753,planned,procession,Non-corridor,,South Zone 2,night,False,1.5,87.97999925738567,100.0,49.0,Medium
FKID005875,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,True,1.5,344.68474916196914,8.0,48.9,Medium
FKID007408,planned,procession,Non-corridor,Geethanjali jn,West Zone 2,night,False,1.5,74.6323353905787,100.0,48.8,Medium
FKID001135,planned,construction,Mysore Road,,,night,True,1.5,18.944560012700553,23.6,48.5,Medium
FKID006784,planned,construction,Mysore Road,UlsoorGateJunc,Central Zone 2,night,True,1.5,17.0365935363844,23.6,48.4,Medium
FKID005354,planned,procession,Non-corridor,,North Zone 1,night,False,1.5,52.45387610219979,100.0,48.4,Medium
FKID007237,planned,construction,Mysore Road,HudsonCircle,Central Zone 2,night,True,1.5,4.30983918180005,23.6,48.2,Medium
FKID007560,planned,construction,IRR(Thanisandra road),BDA Junctio-Koramangala,South Zone 2,night,True,2.3,60.02154279573097,3.5,48.2,Medium
FKID004165,planned,protest,Non-corridor,,West Zone 1,night,False,1.5,31.504437757644816,100.0,48.1,Medium
FKID005292,planned,vip_movement,Non-corridor,,South Zone 2,night,False,1.5,30.056389986997992,100.0,48.1,Medium
FKID005248,planned,procession,Non-corridor,,South Zone 1,night,False,1.5,33.15520129180943,100.0,48.1,Medium
FKID005948,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,True,1.5,286.69245694971187,8.0,48.0,Medium
FKID002110,planned,procession,Non-corridor,,,night,False,1.5,24.21203937095817,100.0,48.0,Medium
FKID004535,planned,protest,Non-corridor,,,night,False,1.5,17.725459839703788,100.0,47.9,Medium
FKID004721,planned,vip_movement,Non-corridor,,,night,False,1.5,22.61815529953092,100.0,47.9,Medium
FKID001211,planned,construction,Varthur Road,,,midday,True,1.5,288.018411472929,1.9,47.8,Medium
FKID002608,planned,vehicle_breakdown,Non-corridor,,,night,False,1.5,6.846652440276051,100.0,47.7,Medium
FKID006838,planned,procession,Non-corridor,MarenahalliRd-18thMainRdJunc,South Zone 1,night,False,1.5,1.7207670290389343,100.0,47.6,Medium
FKID006118,planned,construction,ORR East 1,SilkBoardJunc,South Zone 2,morning_peak,True,1.5,6.2205794388858715,6.9,47.6,Medium
FKID007027,planned,construction,ORR East 1,5thMainHSR,South Zone 2,morning_peak,True,1.5,2.794768776958681,6.9,47.5,Medium
FKID007603,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,True,1.5,254.18216319617352,8.0,47.5,Medium
FKID000816,planned,construction,Tumkur Road,,,midday,True,1.5,1.5375781431962001,15.5,47.3,Medium
FKID007635,planned,vehicle_breakdown,Mysore Road,UlsoorGateJunc,Central Zone 2,night,True,1.5,38.2907759610036,23.6,47.0,Medium
FKID002225,planned,construction,Varthur Road,,,midday,True,1.5,237.43815041072602,1.9,47.0,Medium
FKID006894,planned,construction,Airport New South Road,HennurRd-DavisRdJunction,North Zone 1,night,True,2.3,15.19969017088966,1.8,47.0,Medium
FKID007525,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,True,1.5,213.68240091221338,8.0,46.8,Medium
FKID000490,planned,construction,Varthur Road,,,midday,True,1.5,206.31188727661507,1.9,46.5,Medium
FKID008083,planned,construction,Bellary Road 2,SantheCircle,,night,True,1.5,94.76616346849245,10.7,45.8,Medium
FKID005185,planned,construction,Airport New South Road,,North Zone 1,midday,True,1.5,116.6649978847596,1.8,45.0,Medium
FKID007681,planned,construction,Mysore Road,UniversityJunc(Janabharti),West Zone 1,,True,0.0,321.37127775341855,23.6,44.7,Medium
FKID007646,planned,construction,Mysore Road,UniversityJunc(Janabharti),West Zone 1,,True,0.0,321.37127775341855,23.6,44.7,Medium
FKID007633,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,True,1.5,62.29020944414852,8.0,44.4,Medium
FKID004740,planned,construction,Non-corridor,,North Zone 2,,False,0.0,222.37436721770482,100.0,44.3,Medium
FKID006473,planned,procession,Bellary Road 2,Batrayanapura(Amrutahalli)Junction,North Zone 1,night,True,1.5,105.15807664010165,10.7,44.2,Medium
FKID004792,planned,public_event,ORR North 1,,Central Zone 1,night,True,1.5,2.3010096734933603,8.0,44.2,Medium
FKID007632,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,True,1.5,44.79162244902253,8.0,44.1,Medium
FKID004194,planned,construction,Non-corridor,,,,False,0.0,202.83134906097675,100.0,44.0,Medium
FKID004216,planned,construction,Non-corridor,,,,False,0.0,191.11127779157016,100.0,43.8,Medium
FKID001480,planned,construction,Old Madras Road,,,night,True,1.5,1.3771603036037643,8.2,43.5,Medium
FKID003859,planned,construction,ORR East 2,,,evening_peak,False,1.5,1123.233643551542,5.8,43.2,Medium
FKID005746,planned,construction,Non-corridor,,North Zone 2,,False,0.0,151.7141917444386,100.0,43.2,Medium
FKID006815,planned,construction,ORR East 1,"Bellandur Junction, Outer ring road",East Zone 1,night,True,1.5,1.0012615819193988,6.9,43.1,Medium
FKID002445,planned,public_event,Non-corridor,,,,False,0.0,95.10365808421501,100.0,43.0,Medium
FKID006401,planned,public_event,Old Airport Road,DomlurWaterTank,Central Zone 1,night,True,1.5,30.886228078033817,2.4,42.9,Medium
FKID007213,planned,procession,Magadi Road,LeprosyhospitalJunc,Central Zone 2,night,True,1.5,60.53564164581527,8.0,42.6,Medium
FKID006806,planned,public_event,Non-corridor,PurnimaTheaterJunc,Central Zone 2,,False,0.0,46.9440304610776,100.0,42.2,Medium
FKID007248,planned,procession,Magadi Road,LeprosyhospitalJunc,Central Zone 2,night,True,1.5,23.469782307658793,8.0,42.0,Medium
FKID005604,planned,construction,Non-corridor,,South Zone 1,,False,0.0,79.98485539950276,100.0,42.0,Medium
FKID007249,planned,procession,Magadi Road,LeprosyhospitalJunc,Central Zone 2,night,True,1.5,23.469782307658793,8.0,42.0,Medium
FKID003704,planned,public_event,Mysore Road,,,,True,0.0,73.94135538549726,23.6,41.5,Medium
FKID004122,planned,construction,Mysore Road,,,,True,0.0,84.92105294330918,23.6,40.9,Medium
FKID007176,planned,construction,Bellary Road 2,SantheCircle,North Zone 2,evening_peak,False,2.3,530.7537319098325,10.7,40.4,Medium
FKID001829,planned,construction,ORR East 2,,,evening_peak,False,1.5,938.8972735044746,5.8,40.2,Medium
FKID004486,planned,public_event,Bellary Road 1,,Central Zone 2,,True,0.0,61.660055144722655,18.8,39.8,Medium
FKID002026,planned,construction,ORR East 2,,,evening_peak,False,1.5,915.004155799713,5.8,39.8,Medium
FKID003404,planned,construction,ORR East 2,,,evening_peak,False,2.3,575.8655894711585,5.8,39.6,Medium
FKID001204,planned,construction,ORR East 2,,,evening_peak,False,1.5,882.7182853137822,5.8,39.3,Medium
